audio,etiqueta,nombre
data\outputA\LA_E_2514637_2s.flac,spoof,LA_E_2514637
data\outputA\LA_E_1300540_2s.flac,spoof,LA_E_1300540
data\outputA\LA_E_2236354_2s.flac,spoof,LA_E_2236354
data\outputA\LA_E_1162449_2s.flac,spoof,LA_E_1162449
data\outputA\LA_E_2978125_2s.flac,spoof,LA_E_2978125
data\outputA\LA_E_2706860_2s.flac,bonafide,LA_E_2706860
data\outputA\LA_E_2573059_2s.flac,spoof,LA_E_2573059
data\outputA\LA_E_1442422_2s.flac,spoof,LA_E_1442422
data\outputA\LA_E_3810987_2s.flac,spoof,LA_E_3810987
data\outputA\LA_E_2157191_2s.flac,spoof,LA_E_2157191
data\outputA\LA_E_1515397_2s.flac,spoof,LA_E_1515397
data\outputA\LA_E_2123890_2s.flac,spoof,LA_E_2123890
data\outputA\LA_E_3339000_2s.flac,spoof,LA_E_3339000
data\outputA\LA_E_3316617_2s.flac,spoof,LA_E_3316617
data\outputA\LA_E_2787683_2s.flac,spoof,LA_E_2787683
data\outputA\LA_E_1757565_2s.flac,spoof,LA_E_1757565
data\outputA\LA_E_3759586_2s.flac,spoof,LA_E_3759586
data\outputA\LA_E_3388046_2s.flac,spoof,LA_E_3388046
data\outputA\LA_E_2154536_2s.flac,spoof,LA_E_2154536
data\outputA\LA_E_1051686_2s.flac,spoof,LA_E_1051686
data\outputA\LA_E_2412205_2s.flac,spoof,LA_E_2412205
data\outputA\LA_E_2063872_2s.flac,spoof,LA_E_2063872
data\outputA\LA_E_3708911_2s.flac,spoof,LA_E_3708911
data\outputA\LA_E_3497211_2s.flac,spoof,LA_E_3497211
data\outputA\LA_E_2295688_2s.flac,spoof,LA_E_2295688
data\outputA\LA_E_3336464_2s.flac,spoof,LA_E_3336464
data\outputA\LA_E_3285355_2s.flac,spoof,LA_E_3285355
data\outputA\LA_E_2440487_2s.flac,spoof,LA_E_2440487
data\outputA\LA_E_3712739_2s.flac,spoof,LA_E_3712739
data\outputA\LA_E_1534557_2s.flac,spoof,LA_E_1534557
data\outputA\LA_E_1573980_2s.flac,spoof,LA_E_1573980
data\outputA\LA_E_3544047_2s.flac,spoof,LA_E_3544047
data\outputA\LA_E_3371126_2s.flac,bonafide,LA_E_3371126
data\outputA\LA_E_2797121_2s.flac,spoof,LA_E_2797121
data\outputA\LA_E_2630941_2s.flac,spoof,LA_E_2630941
data\outputA\LA_E_2734380_2s.flac,spoof,LA_E_2734380
data\outputA\LA_E_2968635_2s.flac,spoof,LA_E_2968635
